gene_name,3396edba-0d2a-4485-ad0a-5114b38c1abe,a58e2ae3-a236-4209-8292-70465216cb85,d2e2915c-125e-45c6-b7f3-6a815b3d2859,de5e449b-bc57-4836-89e4-73a3ba24abdf,fb32f0b1-4fb7-43d5-8091-dc13a1f6d9e8
LINC01916,0.0,0.0,0.0,0.0,0.0
LINC01917,1.0,1.0,1.0,1.0,0.0
LINC01918,3.0,6.0,1.0,2.0,3.0
LINC01919,2.0,1.0,1.0,0.0,0.0
LINC01920,0.0,0.0,0.0,0.0,0.0
LINC01921,0.0,0.0,0.0,0.0,0.0
LINC01922,0.0,0.0,1.0,0.0,0.0
LINC01923,0.0,0.0,0.0,0.0,0.0
LINC01924,0.0,0.0,1.0,0.0,0.0
LINC01925,0.0,0.0,0.0,1.0,0.0
LINC01926,0.0,4.0,1.0,0.0,0.0
LINC01927,0.0,0.0,0.0,3.0,0.0
LINC01928,0.0,0.0,0.0,0.0,0.0
LINC01929,393.0,66.0,28.0,82.0,806.0
LINC01931,1.0,0.0,0.0,0.0,1.0
LINC01932,0.0,1.0,0.0,0.0,0.0
LINC01933,5.0,10.0,4.0,4.0,1.0
LINC01934,4.0,45.0,46.0,9.0,20.0
LINC01935,0.0,0.0,0.0,0.0,0.0
LINC01936,26.0,33.0,63.0,42.0,67.0
LINC01937,0.0,0.0,2.0,0.0,0.0
LINC01938,0.0,0.0,0.0,0.0,0.0
LINC01939,0.0,0.0,0.0,0.0,7.0
LINC01940,0.0,0.0,0.0,1.0,0.0
LINC01941,0.0,0.0,0.0,0.0,0.0
LINC01942,2.0,2.0,0.0,0.0,2.0
LINC01943,44.0,53.0,68.0,21.0,25.0
LINC01944,0.0,2.0,2.0,0.0,0.0
LINC01945,0.0,0.0,0.0,0.0,0.0
LINC01946,0.0,0.0,0.0,0.0,0.0
LINC01947,0.0,0.0,0.0,0.0,0.0
LINC01948,149.0,47.0,302.0,92.0,226.0
LINC01949,0.0,0.0,0.0,1.0,0.0
LINC01950,0.0,5.0,1.0,1.0,0.0
LINC01951,0.0,0.0,0.0,0.0,0.0
LINC01952,1.0,1.0,0.0,0.0,5.0
LINC01953,0.0,0.0,0.0,36.0,0.0
LINC01954,9.0,4.0,1.0,0.0,1.0
LINC01955,1.0,0.0,0.0,0.0,0.0
LINC01956,9.0,71.0,3.0,4.0,3.0
LINC01957,0.0,0.0,0.0,0.0,0.0
LINC01958,0.0,0.0,3.0,0.0,0.0
LINC01960,7.0,4.0,13.0,13.0,11.0
LINC01961,0.0,0.0,0.0,0.0,0.0
LINC01962,2.0,1.0,2.0,3.0,5.0
LINC01963,480.0,976.0,752.0,616.0,528.0
LINC01964,0.0,0.0,0.0,0.0,0.0
LINC01965,3.0,0.0,0.0,0.0,0.0
LINC01966,0.0,0.0,0.0,0.0,0.0
LINC01967,0.0,0.0,0.0,0.0,0.0
LINC01968,0.0,22.0,1.0,1.0,13.0
LINC01970,5.0,1.0,3.0,4.0,0.0
LINC01971,0.0,0.0,1.0,2.0,0.0
LINC01972,0.0,2.0,0.0,0.0,0.0
LINC01973,1.0,2.0,1.0,3.0,0.0
LINC01974,0.0,0.0,0.0,1.0,0.0
LINC01975,1.0,1.0,0.0,0.0,1.0
LINC01976,0.0,0.0,0.0,0.0,0.0
LINC01977,22.0,90.0,269.0,805.0,1154.0
LINC01978,4.0,2.0,9.0,7.0,25.0
LINC01979,3.0,4.0,7.0,4.0,33.0
LINC01980,1.0,0.0,0.0,0.0,83.0
LINC01981,0.0,0.0,0.0,0.0,7.0
LINC01982,0.0,0.0,0.0,0.0,0.0
LINC01983,0.0,0.0,0.0,10.0,13.0
LINC01985,0.0,0.0,2.0,2.0,0.0
LINC01986,0.0,0.0,0.0,0.0,0.0
LINC01987,1.0,0.0,0.0,2.0,0.0
LINC01988,0.0,0.0,1.0,1.0,0.0
LINC01989,0.0,0.0,1.0,0.0,0.0
LINC01990,2.0,4.0,9.0,5.0,9.0
LINC01991,1.0,0.0,0.0,0.0,0.0
LINC01992,0.0,0.0,0.0,0.0,8.0
LINC01993,1.0,6.0,7.0,5.0,0.0
LINC01994,0.0,0.0,0.0,0.0,0.0
LINC01995,2.0,0.0,0.0,0.0,0.0
LINC01996,0.0,1.0,0.0,0.0,0.0
LINC01997,0.0,0.0,0.0,0.0,0.0
LINC01998,3.0,18.0,0.0,1.0,0.0
LINC01999,0.0,0.0,0.0,1.0,0.0
LINC02000,0.0,0.0,0.0,0.0,0.0
LINC02002,0.0,0.0,0.0,0.0,1.0
LINC02003,0.0,0.0,1.0,0.0,0.0
LINC02004,5.0,2.0,2.0,0.0,0.0
LINC02005,0.0,0.0,1.0,0.0,0.0
LINC02006,1.0,5.0,2.0,2.0,14.0
LINC02008,1.0,0.0,0.0,0.0,0.0
LINC02009,2.0,98.0,37.0,31.0,1.0
LINC02010,0.0,0.0,0.0,0.0,0.0
LINC02011,0.0,0.0,0.0,0.0,0.0
LINC02012,6.0,60.0,7.0,19.0,32.0
LINC02013,0.0,0.0,0.0,0.0,0.0
LINC02014,1.0,33.0,5.0,0.0,2.0
LINC02015,6.0,8.0,6.0,9.0,39.0
LINC02016,0.0,0.0,0.0,0.0,0.0
LINC02017,0.0,0.0,0.0,0.0,0.0
LINC02018,20.0,11.0,28.0,11.0,24.0
LINC02019,45.0,16.0,20.0,20.0,33.0
LINC02020,0.0,0.0,0.0,0.0,0.0
LINC02021,67.0,30.0,23.0,13.0,40.0
LINC02022,0.0,0.0,0.0,0.0,0.0
LINC02023,0.0,0.0,0.0,0.0,0.0
LINC02024,0.0,0.0,0.0,0.0,0.0
LINC02025,0.0,0.0,0.0,0.0,0.0
LINC02026,7.0,5.0,13.0,7.0,12.0
LINC02027,0.0,2.0,0.0,0.0,45.0
LINC02028,20.0,12.0,14.0,11.0,10.0
LINC02029,0.0,0.0,0.0,0.0,0.0
LINC02030,0.0,1.0,1.0,0.0,1.0
LINC02031,0.0,0.0,0.0,0.0,0.0
LINC02032,0.0,0.0,1.0,0.0,0.0
LINC02033,4.0,5.0,3.0,3.0,7.0
LINC02034,0.0,0.0,0.0,1.0,0.0
LINC02035,314.0,327.0,869.0,712.0,302.0
LINC02036,32.0,206.0,12.0,4.0,1.0
LINC02037,1.0,70.0,2.0,8.0,0.0
LINC02038,0.0,3.0,0.0,14.0,0.0
LINC02039,0.0,0.0,0.0,0.0,0.0
LINC02040,0.0,0.0,0.0,0.0,0.0
LINC02041,0.0,0.0,5.0,0.0,53.0
LINC02042,0.0,0.0,0.0,0.0,0.0
LINC02043,2.0,2.0,0.0,0.0,3.0
LINC02044,3.0,8.0,6.0,2.0,12.0
LINC02045,0.0,0.0,0.0,0.0,0.0
LINC02046,0.0,0.0,0.0,3.0,252.0
LINC02047,0.0,0.0,0.0,0.0,0.0
LINC02048,0.0,23.0,4.0,1.0,0.0
LINC02049,0.0,0.0,0.0,0.0,0.0
LINC02050,0.0,2.0,0.0,0.0,20.0
LINC02051,0.0,0.0,1.0,0.0,0.0
LINC02052,0.0,0.0,0.0,0.0,0.0
LINC02053,1.0,0.0,0.0,0.0,0.0
LINC02054,1.0,0.0,2.0,1.0,1.0
LINC02055,1.0,1.0,1.0,1.0,0.0
LINC02056,0.0,1.0,0.0,1.0,0.0
LINC02057,0.0,1.0,0.0,2.0,0.0
LINC02058,0.0,0.0,2.0,4.0,0.0
LINC02059,0.0,0.0,0.0,0.0,0.0
LINC02060,0.0,2.0,0.0,0.0,0.0
LINC02061,0.0,0.0,0.0,0.0,0.0
LINC02062,25.0,9.0,25.0,30.0,5.0
LINC02063,0.0,0.0,0.0,0.0,0.0
LINC02064,0.0,0.0,0.0,0.0,9.0
LINC02065,1.0,1.0,0.0,0.0,0.0
LINC02066,1.0,0.0,0.0,1.0,0.0
LINC02067,13.0,11.0,0.0,5.0,2.0
LINC02068,2.0,28.0,9.0,1.0,3.0
LINC02069,1.0,3.0,0.0,0.0,7.0
LINC02070,0.0,0.0,0.0,0.0,0.0
LINC02071,1.0,0.0,0.0,0.0,0.0
LINC02073,8.0,36.0,10.0,7.0,45.0
LINC02074,0.0,0.0,0.0,4.0,2.0
LINC02075,0.0,0.0,0.0,1.0,0.0
LINC02076,1.0,2.0,0.0,3.0,6.0
LINC02077,299.0,0.0,0.0,0.0,37.0
LINC02078,0.0,6.0,1.0,0.0,2.0
LINC02079,0.0,0.0,0.0,0.0,0.0
LINC02080,3.0,5.0,2.0,12.0,0.0
LINC02082,1.0,0.0,1.0,3.0,0.0
LINC02084,14.0,13.0,31.0,3.0,12.0
LINC02085,0.0,0.0,0.0,0.0,0.0
LINC02086,11.0,20.0,7.0,7.0,51.0
LINC02087,0.0,0.0,0.0,0.0,0.0
LINC02088,0.0,0.0,0.0,0.0,0.0
LINC02089,0.0,0.0,0.0,0.0,0.0
LINC02090,0.0,0.0,0.0,0.0,5.0
LINC02091,5.0,2.0,0.0,8.0,1.0
LINC02092,0.0,0.0,0.0,0.0,0.0
LINC02093,0.0,0.0,0.0,0.0,0.0
LINC02094,0.0,1.0,0.0,1.0,0.0
LINC02096,0.0,0.0,0.0,0.0,0.0
LINC02097,0.0,0.0,1.0,2.0,0.0
LINC02098,0.0,0.0,0.0,0.0,0.0
LINC02099,3.0,66.0,4.0,0.0,16.0
LINC02100,3.0,7.0,5.0,1.0,7.0
LINC02101,1.0,2.0,5.0,0.0,2.0
LINC02102,5.0,16.0,6.0,5.0,0.0
LINC02103,0.0,0.0,0.0,0.0,0.0
LINC02104,13.0,0.0,5.0,12.0,0.0
LINC02105,0.0,4.0,0.0,0.0,0.0
LINC02106,0.0,0.0,0.0,1.0,0.0
LINC02108,0.0,0.0,0.0,0.0,0.0
LINC02109,0.0,1.0,0.0,0.0,151.0
LINC02110,0.0,0.0,0.0,0.0,0.0
LINC02111,0.0,0.0,0.0,1.0,2.0
LINC02112,0.0,1.0,0.0,0.0,15.0
LINC02113,0.0,0.0,0.0,0.0,0.0
LINC02114,0.0,0.0,0.0,0.0,0.0
LINC02115,0.0,2.0,225.0,6.0,0.0
LINC02116,0.0,0.0,2.0,0.0,0.0
LINC02117,0.0,0.0,0.0,0.0,0.0
LINC02118,0.0,0.0,0.0,0.0,0.0
LINC02119,0.0,0.0,0.0,0.0,1.0
LINC02120,0.0,0.0,0.0,0.0,0.0
LINC02121,0.0,0.0,0.0,0.0,0.0
LINC02122,0.0,2.0,0.0,0.0,0.0
LINC02123,0.0,0.0,0.0,0.0,0.0
LINC02124,0.0,0.0,0.0,0.0,0.0
LINC02125,0.0,0.0,0.0,0.0,0.0
LINC02126,6.0,12.0,15.0,14.0,9.0
LINC02127,0.0,0.0,0.0,0.0,0.0
LINC02128,0.0,21.0,1.0,0.0,0.0
LINC02129,0.0,0.0,58.0,14.0,0.0
LINC02130,20.0,0.0,5.0,7.0,44.0
LINC02131,0.0,0.0,1.0,0.0,0.0
LINC02132,0.0,0.0,0.0,0.0,0.0
LINC02133,0.0,4.0,2.0,0.0,0.0
LINC02134,0.0,0.0,0.0,0.0,0.0
LINC02135,0.0,0.0,0.0,0.0,0.0
LINC02136,0.0,1.0,0.0,0.0,0.0
LINC02137,4.0,4.0,1.0,8.0,1.0
LINC02138,0.0,0.0,0.0,0.0,0.0
LINC02139,2.0,2.0,2.0,3.0,6.0
LINC02140,0.0,0.0,0.0,0.0,0.0
LINC02141,0.0,0.0,0.0,0.0,0.0
LINC02142,0.0,1.0,0.0,0.0,0.0
LINC02143,0.0,0.0,0.0,0.0,0.0
LINC02144,0.0,0.0,0.0,0.0,0.0
LINC02145,2.0,22.0,16.0,18.0,1.0
LINC02146,0.0,0.0,0.0,0.0,0.0
LINC02147,0.0,2.0,2.0,3.0,2.0
LINC02148,1.0,0.0,1.0,0.0,0.0
LINC02149,0.0,0.0,0.0,1.0,6.0
LINC02150,0.0,0.0,0.0,1.0,0.0
LINC02151,0.0,0.0,0.0,0.0,0.0
LINC02152,0.0,0.0,0.0,1.0,0.0
LINC02153,0.0,0.0,0.0,0.0,0.0
LINC02154,1.0,1.0,2.0,5.0,22.0
LINC02155,0.0,0.0,0.0,0.0,4.0
LINC02156,4.0,43.0,2.0,2.0,7.0
LINC02157,2.0,0.0,1.0,3.0,0.0
LINC02158,2.0,3.0,3.0,4.0,0.0
LINC02159,2.0,115.0,2.0,0.0,5.0
LINC02160,0.0,0.0,0.0,0.0,0.0
LINC02161,0.0,1.0,0.0,0.0,0.0
LINC02162,0.0,0.0,0.0,0.0,0.0
LINC02163,0.0,0.0,0.0,0.0,68.0
LINC02164,0.0,0.0,0.0,0.0,0.0
LINC02165,0.0,0.0,0.0,0.0,0.0
LINC02166,13.0,14.0,19.0,29.0,34.0
LINC02167,1.0,0.0,0.0,0.0,0.0
LINC02168,1.0,0.0,0.0,0.0,0.0
LINC02169,1.0,150.0,3.0,0.0,2.0
LINC02171,0.0,0.0,0.0,0.0,0.0
LINC02172,0.0,2.0,0.0,4.0,0.0
LINC02173,0.0,0.0,0.0,0.0,0.0
LINC02174,0.0,0.0,0.0,0.0,0.0
LINC02175,12.0,46.0,70.0,76.0,84.0
LINC02176,0.0,0.0,1.0,0.0,0.0
LINC02177,2.0,1.0,2.0,2.0,0.0
LINC02178,0.0,1.0,0.0,0.0,0.0
LINC02179,0.0,0.0,0.0,0.0,0.0
LINC02180,264.0,0.0,0.0,0.0,0.0
LINC02181,0.0,3.0,0.0,0.0,0.0
LINC02182,3.0,1.0,0.0,4.0,0.0
LINC02183,0.0,4.0,2.0,0.0,0.0
LINC02184,0.0,0.0,0.0,0.0,0.0
LINC02185,30.0,11.0,13.0,42.0,38.0
LINC02186,0.0,0.0,0.0,0.0,0.0
LINC02188,2.0,5.0,33.0,36.0,8.0
LINC02189,0.0,0.0,0.0,1.0,0.0
LINC02190,0.0,0.0,0.0,0.0,0.0
LINC02191,0.0,0.0,0.0,0.0,0.0
LINC02192,0.0,0.0,0.0,0.0,0.0
LINC02193,13.0,10.0,10.0,8.0,20.0
LINC02194,0.0,0.0,0.0,0.0,0.0
LINC02195,3.0,11.0,0.0,0.0,16.0
LINC02196,0.0,0.0,0.0,2.0,9.0
LINC02197,0.0,52.0,0.0,33.0,20.0
LINC02198,48.0,2.0,2.0,7.0,0.0
LINC02199,0.0,0.0,1.0,0.0,1.0
LINC02200,0.0,0.0,0.0,0.0,0.0
LINC02201,23.0,2.0,2.0,12.0,11.0
LINC02202,26.0,19.0,33.0,61.0,24.0
LINC02203,0.0,0.0,0.0,0.0,0.0
LINC02204,1.0,2.0,8.0,7.0,6.0
LINC02205,0.0,0.0,0.0,0.0,11.0
LINC02206,0.0,0.0,0.0,0.0,0.0
LINC02207,1.0,3.0,12.0,6.0,0.0
LINC02208,10.0,13.0,1.0,0.0,23.0
LINC02209,0.0,0.0,0.0,0.0,0.0
LINC02210,242.0,539.0,593.0,1601.0,580.0
LINC02210-CRHR1,0.0,0.0,0.0,0.0,0.0
LINC02211,1.0,1.0,8.0,3.0,2.0
LINC02212,0.0,0.0,0.0,0.0,0.0
LINC02213,0.0,0.0,0.0,0.0,0.0
LINC02214,0.0,0.0,0.0,3.0,0.0
LINC02215,0.0,0.0,0.0,0.0,0.0
LINC02216,0.0,0.0,0.0,0.0,0.0
LINC02217,0.0,0.0,0.0,0.0,0.0
LINC02218,0.0,0.0,0.0,0.0,0.0
LINC02219,0.0,0.0,0.0,0.0,0.0
LINC02220,0.0,0.0,0.0,0.0,0.0
LINC02221,0.0,0.0,0.0,0.0,0.0
LINC02222,0.0,0.0,0.0,0.0,0.0
LINC02223,2.0,4.0,8.0,3.0,8.0
LINC02224,13.0,0.0,606.0,1709.0,23.0
LINC02225,1.0,0.0,1.0,0.0,0.0
LINC02226,0.0,0.0,0.0,1.0,0.0
LINC02227,1.0,3.0,0.0,1.0,8.0
LINC02228,0.0,34.0,1.0,0.0,13.0
LINC02229,0.0,1.0,1.0,0.0,0.0
LINC02230,0.0,0.0,0.0,0.0,0.0
LINC02231,0.0,0.0,0.0,0.0,0.0
LINC02232,0.0,0.0,0.0,0.0,0.0
LINC02233,6.0,1.0,0.0,0.0,2.0
LINC02234,0.0,2.0,6.0,4.0,2.0
LINC02235,6.0,24.0,8.0,13.0,9.0
LINC02236,19.0,22.0,18.0,19.0,10.0
LINC02237,6.0,0.0,0.0,7.0,0.0
LINC02238,0.0,0.0,0.0,0.0,0.0
LINC02239,0.0,0.0,0.0,0.0,0.0
LINC02240,7.0,8.0,1.0,3.0,4.0
LINC02241,6.0,0.0,0.0,0.0,28.0
LINC02242,0.0,0.0,1.0,0.0,0.0
LINC02243,0.0,0.0,0.0,1.0,0.0
LINC02244,0.0,1.0,1.0,1.0,0.0
LINC02245,53.0,71.0,186.0,141.0,217.0
LINC02246,4.0,7.0,12.0,15.0,57.0
LINC02247,0.0,0.0,0.0,0.0,0.0
LINC02248,0.0,0.0,0.0,0.0,0.0
LINC02249,0.0,0.0,0.0,1.0,0.0
LINC02250,2.0,0.0,1.0,1.0,0.0
LINC02251,0.0,1.0,2.0,1.0,0.0
LINC02252,0.0,0.0,0.0,0.0,0.0
LINC02253,0.0,2.0,0.0,0.0,0.0
LINC02254,1.0,0.0,3.0,0.0,0.0
LINC02255,0.0,0.0,0.0,0.0,0.0
LINC02256,25.0,5.0,5.0,15.0,12.0
LINC02257,59.0,4.0,35.0,43.0,48.0
LINC02258,0.0,0.0,0.0,0.0,0.0
LINC02259,2.0,2.0,2.0,1.0,0.0
LINC02260,0.0,0.0,0.0,0.0,0.0
LINC02261,0.0,0.0,0.0,0.0,0.0
LINC02262,5.0,1.0,0.0,0.0,0.0
LINC02263,10.0,6.0,0.0,4.0,28.0
LINC02264,0.0,0.0,0.0,0.0,0.0
LINC02265,0.0,3.0,1.0,1.0,12.0
LINC02266,5.0,22.0,4.0,4.0,9.0
LINC02267,0.0,1.0,0.0,0.0,0.0
LINC02268,0.0,2.0,1.0,0.0,7.0
LINC02269,0.0,3.0,1.0,0.0,0.0
LINC02270,0.0,1.0,0.0,0.0,0.0
LINC02271,0.0,0.0,0.0,0.0,0.0
LINC02272,0.0,0.0,0.0,0.0,0.0
LINC02273,5.0,25.0,25.0,1.0,12.0
LINC02274,0.0,1.0,1.0,0.0,0.0
LINC02275,0.0,2.0,1.0,0.0,0.0
LINC02276,0.0,0.0,0.0,0.0,0.0
LINC02277,0.0,0.0,0.0,0.0,0.0
LINC02278,15.0,17.0,2.0,7.0,12.0
LINC02279,0.0,0.0,0.0,0.0,0.0
LINC02280,1.0,7.0,13.0,5.0,5.0
LINC02281,0.0,0.0,0.0,0.0,0.0
LINC02282,0.0,0.0,0.0,0.0,0.0
LINC02283,0.0,0.0,0.0,0.0,0.0
LINC02284,2.0,2.0,0.0,4.0,4.0
LINC02285,1.0,3.0,5.0,11.0,12.0
LINC02286,0.0,0.0,0.0,0.0,0.0
LINC02287,0.0,0.0,0.0,0.0,0.0
LINC02288,3.0,2.0,4.0,5.0,0.0
LINC02289,10.0,59.0,9.0,34.0,4.0
LINC02290,1.0,14.0,0.0,2.0,0.0
LINC02291,0.0,0.0,0.0,0.0,0.0
LINC02292,6.0,14.0,10.0,7.0,34.0
LINC02293,0.0,0.0,0.0,0.0,475.0
LINC02294,0.0,0.0,0.0,0.0,53.0
LINC02295,1.0,0.0,0.0,0.0,0.0
LINC02296,0.0,0.0,1.0,0.0,0.0
LINC02297,0.0,0.0,0.0,0.0,0.0
LINC02298,0.0,8.0,51.0,30.0,25.0
LINC02299,0.0,0.0,0.0,0.0,4.0
LINC02300,0.0,2.0,0.0,0.0,6.0
LINC02301,0.0,0.0,1.0,0.0,34.0
LINC02302,0.0,0.0,0.0,4.0,0.0
LINC02303,2.0,429.0,4.0,1.0,26.0
LINC02304,0.0,0.0,0.0,0.0,0.0
LINC02305,0.0,0.0,0.0,0.0,0.0
LINC02306,0.0,0.0,5.0,14.0,36.0
LINC02307,0.0,1.0,0.0,0.0,0.0
LINC02308,3.0,2.0,14.0,0.0,0.0
LINC02309,0.0,0.0,0.0,0.0,0.0
LINC02310,0.0,0.0,1.0,0.0,0.0
LINC02311,0.0,0.0,0.0,0.0,0.0
LINC02312,0.0,1.0,0.0,0.0,0.0
LINC02313,0.0,7.0,1.0,0.0,0.0
LINC02314,0.0,0.0,0.0,0.0,0.0
LINC02315,1.0,15.0,1.0,2.0,1.0
LINC02316,0.0,0.0,1.0,0.0,0.0
LINC02317,0.0,0.0,0.0,0.0,0.0
LINC02318,0.0,0.0,2.0,0.0,1.0
LINC02319,0.0,0.0,0.0,0.0,0.0
LINC02320,0.0,2.0,1.0,1.0,0.0
LINC02321,32.0,13.0,4.0,23.0,35.0
LINC02322,0.0,0.0,0.0,0.0,0.0
LINC02323,1.0,3.0,2.0,1.0,2.0
LINC02324,0.0,3.0,2.0,3.0,57.0
LINC02325,4.0,22.0,12.0,3.0,20.0
LINC02326,0.0,0.0,0.0,0.0,7.0
LINC02327,0.0,0.0,0.0,1.0,80.0
LINC02328,16.0,26.0,28.0,8.0,34.0
LINC02329,0.0,0.0,0.0,0.0,0.0
LINC02330,0.0,0.0,0.0,0.0,0.0
LINC02331,3.0,5.0,4.0,5.0,46.0
LINC02332,1.0,0.0,0.0,0.0,0.0
LINC02333,0.0,0.0,1.0,1.0,0.0
LINC02334,2.0,40.0,11.0,8.0,4.0
LINC02335,0.0,0.0,0.0,0.0,0.0
LINC02336,0.0,0.0,0.0,0.0,0.0
LINC02337,0.0,0.0,0.0,0.0,0.0
LINC02338,1.0,0.0,0.0,1.0,0.0
LINC02339,0.0,0.0,0.0,0.0,0.0
LINC02340,5.0,23.0,7.0,3.0,1.0
LINC02341,7.0,5.0,1.0,1.0,31.0
LINC02342,0.0,0.0,0.0,0.0,0.0
LINC02343,82.0,2.0,11.0,52.0,206.0
LINC02344,2.0,1.0,0.0,1.0,0.0
LINC02345,7.0,31.0,15.0,7.0,26.0
LINC02346,0.0,2.0,0.0,0.0,0.0
LINC02347,0.0,0.0,1.0,1.0,0.0
LINC02348,13.0,7.0,115.0,3.0,253.0
LINC02349,0.0,0.0,0.0,0.0,0.0
LINC02351,2.0,0.0,5.0,1.0,4.0
LINC02352,19.0,9.0,6.0,11.0,28.0
LINC02353,0.0,0.0,0.0,0.0,0.0
LINC02354,1.0,1.0,7.0,5.0,0.0
LINC02355,0.0,0.0,1.0,0.0,0.0
LINC02356,6.0,1.0,4.0,2.0,0.0
LINC02357,0.0,0.0,2.0,0.0,0.0
LINC02358,0.0,0.0,0.0,0.0,0.0
LINC02359,0.0,0.0,0.0,0.0,0.0
LINC02360,0.0,0.0,0.0,2.0,0.0
LINC02361,52.0,37.0,146.0,102.0,7.0
LINC02362,2.0,351.0,22.0,3.0,610.0
LINC02363,8.0,29.0,18.0,12.0,3.0
LINC02364,0.0,0.0,0.0,0.0,0.0
LINC02365,1.0,2.0,1.0,1.0,1.0
LINC02366,0.0,0.0,0.0,0.0,0.0
LINC02367,11.0,15.0,14.0,22.0,13.0
LINC02368,0.0,0.0,0.0,0.0,0.0
LINC02369,0.0,0.0,0.0,0.0,0.0
LINC02370,0.0,0.0,0.0,0.0,0.0
LINC02371,4.0,2.0,2.0,4.0,1.0
LINC02372,0.0,0.0,0.0,0.0,0.0
LINC02373,1.0,1.0,0.0,6.0,16.0
LINC02374,0.0,0.0,0.0,0.0,0.0
LINC02375,0.0,0.0,0.0,0.0,0.0
LINC02376,0.0,0.0,0.0,0.0,0.0
LINC02377,0.0,0.0,0.0,0.0,0.0
LINC02378,0.0,0.0,0.0,0.0,0.0
LINC02379,0.0,0.0,0.0,0.0,0.0
LINC02380,0.0,1.0,0.0,0.0,0.0
LINC02381,824.0,238.0,968.0,512.0,368.0
LINC02382,0.0,0.0,0.0,0.0,0.0
LINC02383,0.0,0.0,0.0,0.0,0.0
LINC02384,6.0,107.0,16.0,17.0,28.0
LINC02385,0.0,0.0,0.0,0.0,0.0
LINC02386,0.0,0.0,0.0,0.0,0.0
LINC02387,0.0,1.0,1.0,2.0,0.0
LINC02388,0.0,1.0,2.0,4.0,18.0
LINC02389,3.0,1.0,1.0,1.0,28.0
LINC02390,0.0,5.0,1.0,3.0,0.0
LINC02391,8.0,8.0,14.0,9.0,20.0
LINC02392,0.0,2.0,0.0,2.0,1.0
LINC02393,1.0,0.0,2.0,0.0,0.0
LINC02394,0.0,0.0,0.0,0.0,0.0
LINC02395,0.0,1.0,2.0,0.0,0.0
LINC02396,0.0,1.0,0.0,0.0,0.0
LINC02397,1.0,6.0,8.0,2.0,21.0
LINC02398,0.0,0.0,0.0,0.0,0.0
LINC02399,0.0,0.0,0.0,0.0,0.0
LINC02400,0.0,0.0,0.0,0.0,0.0
LINC02401,0.0,0.0,0.0,0.0,0.0
LINC02402,0.0,0.0,0.0,0.0,0.0
LINC02403,0.0,0.0,0.0,0.0,0.0
LINC02404,0.0,0.0,0.0,0.0,0.0
LINC02405,0.0,0.0,2.0,0.0,0.0
LINC02406,0.0,0.0,0.0,0.0,0.0
LINC02408,18.0,57.0,50.0,32.0,28.0
LINC02409,0.0,0.0,0.0,0.0,0.0
LINC02410,2.0,0.0,0.0,0.0,0.0
LINC02411,1.0,0.0,0.0,0.0,0.0
LINC02412,4.0,15.0,5.0,3.0,31.0
LINC02413,0.0,3.0,3.0,0.0,0.0
LINC02414,0.0,0.0,0.0,0.0,0.0
LINC02415,0.0,0.0,0.0,0.0,0.0
LINC02416,3.0,16.0,0.0,0.0,27.0
LINC02417,1.0,1.0,4.0,0.0,0.0
LINC02418,0.0,0.0,1.0,0.0,1.0
LINC02419,0.0,0.0,1.0,1.0,0.0
LINC02420,0.0,0.0,0.0,0.0,0.0
LINC02421,3.0,2.0,3.0,9.0,6.0
LINC02422,2.0,16.0,13.0,7.0,0.0
LINC02423,0.0,0.0,0.0,0.0,0.0
LINC02424,0.0,0.0,0.0,0.0,0.0
LINC02425,0.0,0.0,0.0,0.0,0.0
LINC02426,0.0,0.0,0.0,0.0,0.0
LINC02427,5.0,7.0,45.0,3.0,8.0
LINC02428,0.0,4.0,1.0,1.0,4.0
LINC02429,0.0,0.0,0.0,0.0,0.0
LINC02430,0.0,0.0,0.0,0.0,0.0
LINC02431,0.0,0.0,0.0,0.0,0.0
LINC02432,13.0,1.0,8.0,17.0,19.0
LINC02433,7.0,0.0,1.0,1.0,0.0
LINC02434,0.0,0.0,1.0,0.0,0.0
LINC02435,0.0,2.0,1.0,0.0,7.0
LINC02436,0.0,0.0,0.0,0.0,0.0
LINC02437,1.0,15.0,0.0,0.0,0.0
LINC02438,1.0,0.0,0.0,0.0,20.0
LINC02439,0.0,0.0,0.0,0.0,0.0
LINC02440,0.0,0.0,0.0,0.0,0.0
LINC02441,0.0,0.0,0.0,0.0,0.0
LINC02442,0.0,0.0,0.0,1.0,0.0
LINC02443,0.0,0.0,0.0,0.0,16.0
LINC02444,0.0,0.0,0.0,0.0,0.0
LINC02445,0.0,0.0,0.0,0.0,0.0
LINC02446,5.0,74.0,22.0,7.0,41.0
LINC02447,16.0,9.0,16.0,11.0,7.0
LINC02448,0.0,0.0,0.0,0.0,0.0
LINC02449,8.0,12.0,17.0,17.0,15.0
LINC02450,0.0,1.0,15.0,1.0,0.0
LINC02451,0.0,0.0,0.0,0.0,0.0
LINC02452,1.0,2.0,2.0,3.0,0.0
LINC02453,6.0,23.0,18.0,6.0,22.0
LINC02454,12.0,1.0,3.0,3.0,0.0
LINC02455,0.0,2.0,1.0,1.0,0.0
LINC02456,1.0,0.0,0.0,0.0,0.0
LINC02457,0.0,2.0,1.0,0.0,2.0
LINC02458,6.0,7.0,0.0,7.0,0.0
LINC02459,0.0,0.0,0.0,0.0,0.0
LINC02460,0.0,0.0,0.0,0.0,0.0
LINC02461,0.0,6.0,9.0,3.0,0.0
